age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
37, Private,162322, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Female,0,0,40, United-States,no,0.03933747121295455
46, Private,129007, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,41, United-States,no,0.34221609500178535
44, Private,76487, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,no,0.31560093675676576
47, Private,32825, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,yes,0.581582484063449
33, Private,202191, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States,no,0.009372174063791705
41, Private,344519, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,13550,0,60, United-States,yes,0.9910038964209757
52, Private,243616, 5th-6th,3, Separated, Craft-repair, Unmarried, Black, Female,4101,0,40, United-States,no,0.002133165413151147
46, Self-emp-inc,328216, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,45, United-States,yes,0.9930796835991075
25, Private,48280, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.027736396777984947
25, Private,250038, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,no,0.11484383544977371
70, Private,50468, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,3175,15, United-States,yes,0.5259267292201677
41, Private,316820, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States,no,0.1426044302064247
41, Private,177054, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,no,0.03248639032108631
23, Private,208946, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,no,0.007260448500106546
34, Private,228386, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, Black, Female,0,0,70, United-States,no,0.24949804304690218
59, Self-emp-not-inc,275236, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,no,0.2111752931278776
29, Private,209173, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,no,0.046760213603634575
27, State-gov,152560, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,yes,0.4473911592335703
